Image_Name,Text_Name,Text_Content,Label,label_num
18325.jpg,18325,#TGIF @mcleanspub! Great table d'hote for lunch and then happy hour from 4-8! #montreal... https://t.co/b0LmA9Yfsp,positive,0
18326.jpg,18326,@Le_Grand_Pas @NDP_HQ evening #montreal #MTL,positive,0
18327.jpg,18327,@pjraven hi Paul my man lolllll wath do you think about my new iPhone 5s case?? I love it so muchhhhh ???? #Montreal ????,positive,0
18328.jpg,18328,@JamesAtOVH of @OVH will be presenting @mailjet at #ecomqc15 Oct 1st at @Palais_Montreal #emarketing #Montreal,neutral,1
18329.jpg,18329,Oh #darling it was such a #spectacular #wedding everyone loved it! I'm so happy we made #therightchoice #Montreal ?,positive,0
18331.jpg,18331,"#Sales #Job in #Montreal, QC: Electronic Service Sales Representative - Montreal at Tyco http://t.co/NQ7Lv51IWo",positive,0
18332.jpg,18332,The charm of an old door in a courtyard restaurant in old Montreal. Wonderful! #Montreal,positive,0
18333.jpg,18333,@Le_Grand_Pas shadow #art airbrush #montreal #mtl #ndg,positive,0
18334.jpg,18334,@Louis_Tomlinson you are cute! #OTRAMontreal,positive,0
18335.jpg,18335,Hello there @Harry_Styles ???????? #otramontreal,neutral,1
18336.jpg,18336,@NiallOfficial you make me smile everyday ?????? thank you ?? #OTRAMontreal,positive,0
18337.jpg,18337,@idinamenzel @Place_des_Arts Idina thank u 4 a fabulous memorable lovely evening! Please come back again! #Montreal,positive,0
18338.jpg,18338,Beautiful #montreal #Dorval,positive,0
18339.jpg,18339,Boulevard Morgan 1916-2015 @PhotosHistos @MuseeMcCord #Montreal @hochelagamonamo,positive,0
18340.jpg,18340,A thorough guide for everything girly #MTL! via @PrincessWaB_pak #oldmontreal #mtlmoments http://t.co/5ZuMo2vbXi,positive,0
18341.jpg,18341,Manny was impressed by @stormalvarez's performance Saturday night: #boxing @MannyMtl #Montreal http://t.co/AuzYsBX0Nh,neutral,1
18342.jpg,18342,Crispy #Chicken #FriedDumplings @letuktuk #YUMMY #ThaiFood #Montreal #FoodTruck @EatStTweet @F00dca,positive,0
18343.jpg,18343,#Montreal's own @thedears will be @lefairmount Nov. 20th - On sale Friday @ noon - @evenko http://t.co/usfDwIJ8BG,neutral,1
18344.jpg,18344,On #drums 2nite w/ @danylaj #PopMontreal show #TheNils #HotPanda #TwinRiver #AdamStrangler https://t.co/9ZSJGsXzz6,neutral,1
18345.jpg,18345,IF YOU SEE US COME SAY HI #OTRAMontreal,positive,0
18346.jpg,18346,Eat #healthy #food #montreal Cook at home always fresh no GMO #loveyourbody #Korean dish always taste GREAT!,neutral,1
18347.jpg,18347,"Trying to look all """"cultured"""" at the @DavidAltmejd and @JonRafman exhibitions at @macmtl #Montreal #mtl #art",neutral,1
18348.jpg,18348,#OTRAMontreal we're ready!!,positive,0
18349.jpg,18349,Hello #Montreal ?? #MTL ??,positive,0
18350.jpg,18350,"#Backtoschool, #communitymailboxes and #construction – oh my! 5 #Montreal stories to read now http://t.co/JGun1hd6EW",neutral,1
18351.jpg,18351,Sort of loving this forecast ! #montrealsummer #mtlmoments,positive,0
18352.jpg,18352,@VillaParadizo afterparties 514-216-7973 ?? #Montreal #MTL #Newtown #VillaParadizo #MontrealRavers #EDM #mtlmoments,neutral,1
18353.jpg,18353,Top of a crane ?????? #crane #topofcrane #climbing #goprohero4 #parkour #cityview #rooftop #topoftheworld #montreal,positive,0
18354.jpg,18354,@Le_Grand_Pas and Mme @magdapopeanu #montreal #ndg,positive,0
18355.jpg,18355,Always take time to sit and plan your next shot! @elmridgegolf #summer @SleepCountryCan #golf #tournament #Montreal,positive,0
18356.jpg,18356,This gave me a giggle. Selling your home? A great #homestagingtip #montrealstagingfirm #phancydesign,neutral,1
18357.jpg,18357,Watching Gandhi #montreal,positive,0
18358.jpg,18358,We just got here but we're having so much funnnnn #fordtrymore #Montreal,positive,0
18359.jpg,18359,@J0ann3 riding rapids #kayaking #Montreal,positive,0
18360.jpg,18360,Can't wait to Slake my thirst of cum. Saturday PM #GIJOEsauna #cumdump #BBBH #Montreal,neutral,1
18361.jpg,18361,I JUST MET AND SELFIED WITH @ph0eberyan OMG. #lifegoals #ermahgerd #Montreal,neutral,1
18362.jpg,18362,We are pleased to present the 44 #McGill #HECMontréal #ExecutiveMBA new participants http://t.co/3HMxbhEMrl,neutral,1
18363.jpg,18363,#montrealolympictower tallest inclined tower in d world,positive,0
18364.jpg,18364,We've landed in ? #Montreal. Join #RyersonMBA tonight @CentreMontRoyal for the @TopMBA Tour.,neutral,1
18365.jpg,18365,Ghost Train at the Saint-Laurent Metro Station @stm_nouvelles #mtl #montreal #underground #streetphotography,negative,2
18366.jpg,18366,Photo of Niall on the big screen tonight at #OTRAMontreal,positive,0
18367.jpg,18367,"This #IT #job might be a great fit for you: Project Manager - #Montreal, QC #Hiring http://t.co/1Dzdz8n7pD",positive,0
18368.jpg,18368,When bae looked perfect tonight ?????? #OTRAMontreal @NiallOfficial,neutral,1
18369.jpg,18369,#TheCryMontreal 1 wk away Will live stream various prayer sessions as well as interviews with attendees. Stay tuned,neutral,1
18370.jpg,18370,There R many #Summer Street Party's in #Montreal but not like MonklandStreetFest #Tapas @Lucillesoyster @OysterBlood,positive,0
18371.jpg,18371,"Dinner at #OrangeJulep tonight. The best place for burgers,fries and hot dogs in #Montreal . #burgers #steamies",positive,0
18372.jpg,18372,"@Le_Grand_Pas at PROVIGO this weekend , Come and visit us , #fundraising #montreal #ndg summer 2015",neutral,1
18373.jpg,18373,When it's to hot to cook #Montreal #ndg eat good,positive,0
18374.jpg,18374,Perfect weather to explore the beautiful city of #Montreal !!! @Montreal #aussies #mtlmoments Pic taken with #uSnap,positive,0
18375.jpg,18375,Youth in #Montreal have so much imagination #airbrush art @Le_Grand_Pas make your own shirt event #NDG,positive,0
18376.jpg,18376,Planning the first #Montreal #PowerShell User Group meeting... it will be on September 15th... @MTLPowershell,positive,0
18377.jpg,18377,Monday morning @HotelGermain #Montreal. @Montreal #mtlmoments @TourismQuebec #QuebecOriginal,positive,0
18378.jpg,18378,#Chez Cook's #Oratoire Saint Joseph #Montreal Excellent food. Home made and fresh. http://t.co/jmKv9AHSJp,positive,0
18379.jpg,18379,@Amaranthemetal + @ButcherBabies together live @lefairmount #Montreal Nov. 7th - Now on sale: http://t.co/cAP0iyo4YG,neutral,1
18380.jpg,18380,240/365 - All the Glitz and Glitter #Photography #Mannequin #Shopping #Montreal http://t.co/W3iMZMcd5U,neutral,1
18381.jpg,18381,#D'Agostino_Pizza #St_Vincent_de_Paul #Montreal Excellent&lt;i http://t.co/i2SCEL7x6b,positive,0
18382.jpg,18382,Today with @BIXImontreal @fie_mtl #BIXIFIE #montreal #twinning,positive,0
18383.jpg,18383,#sushi according to @SaloonJack .. I guess a picture is worth a thousand words #foodie #foodbloggers #montreal #mtl,positive,0
18384.jpg,18384,for those about to rock !!! are you with me MONTREALLLLLLL !!! #RockOrBustWorldTour #mtl #ACDC #Montreal #RockOrBust,neutral,1
18385.jpg,18385,@Le_Grand_Pas and Raven world renown Artist #Montreal #mtl #NDG,negative,2
18386.jpg,18386,@RubyRose and I at #NewCityGas in #Montreal. #RubyRose #MtlMoments,neutral,1
18387.jpg,18387,Eat #healthy #mtl I love cooking home :) #Montreal #NDG,positive,0
18388.jpg,18388,now teaching Weds 5:30pm Level 2 at @NaadaYoga #yoga #Montreal,positive,0
18389.jpg,18389,#Duplex +bachelor #avendre … … #propriété #property #immobilier #propertyforsale #Montreal http://t.co/A6OFAd9tVV,neutral,1
18390.jpg,18390,HeHe…I want it too…don't laugh at me ;-) @menchies_ca @MenchiesPlateau #happy #yogurt #summer #funny #montreal,positive,0
18391.jpg,18391,Calling all #montrealers to join us at our Pop Up Shop @barbarellaspa,positive,0
18392.jpg,18392,Thanks @PrimeauOlivier for the picture #BeachClub ##MTL #MontrealRavers #Montreal #BeachDayEveryDay #RageLifestyle,positive,0
18393.jpg,18393,Coffee break after walking around beautiful #Montreal. #quebec #labordayweekend #LDW2015 @kitsune,positive,0
18394.jpg,18394,So long @MotleyCrue @NikkiSixx @MrTommyLand @thevinceneil @mrmickmars #RIPMotleyCrue #montreal We feelgood !??,neutral,1
18395.jpg,18395,@maximaxoo good weekend :) @Le_Grand_Pas universe airbrush #Montreal #ndg #mtl #NewYork #japan #Russia #Haiti,positive,0
18396.jpg,18396,@pjraven convention OTH #Montreal ??????,neutral,1
18397.jpg,18397,"@Le_Grand_Pas in the park today 3-5 pm , first come first serve :) #Montreal @CTVMontreal #mtl",neutral,1
18398.jpg,18398,The Shameful secret of @NASA #science truth #Montreal,negative,2
18399.jpg,18399,The best is yet to come ... #Montreal #mtl #NDG @Le_Grand_Pas event coming soon ....??? #mystery #Networking,positive,0
18400.jpg,18400,RAINBOW BEAR TONIGHT #OTRAMontreal,neutral,1
18401.jpg,18401,Head over to our Instagram page @capturacamera to see more #montreal #Nightlife #clubbing #photography #sexy,positive,0
18402.jpg,18402,Discover what we are setting up for #PeaceDay in #Montreal this year!,positive,0
18403.jpg,18403,@imaginator1dx I hope these suggestions helps during your Visit to #Montreal. ?? See you soon!,positive,0
18404.jpg,18404,#Humingbirds Airbrush by #JRA3 #Montreal #ndg LIVE UR LIFE WITH YOUR ART,neutral,1
18405.jpg,18405,"More #sexy #photos, new #style: #RichardBabbPhotography #MontrealEscort #AlternativeCompanion http://t.co/6oaU8ZZa8W",neutral,1
18406.jpg,18406,Beautiful morning #YUL #montreal #friday,positive,0
18407.jpg,18407,Harry's rant in one picture #OTRAMontreal,positive,0
18408.jpg,18408,Looks like we are full for the #Montreal #PowerShell User Group! Trying to have some extra spots... @MTLPowershell,neutral,1
18409.jpg,18409,Hello from #Montreal with @SophiaBush ! :) #OTH team @GuestsEvents !!!,positive,0
18410.jpg,18410,"#CustomerService #Job alert: Training Supervisor - Montreal | Tyco | #Montreal, QC #Jobs http://t.co/sH9eIAo1o0",neutral,1
18411.jpg,18411,"Fantasmagoria (It is not a composite, just the light projected from a nearby illuminated tree.) #montreal #Quebec",positive,0
18412.jpg,18412,#belvedere #montreal is soo HOT !,positive,0
18413.jpg,18413,HI PADDY ILSHDMSJFM IM DYINGGGGG #OTRAMontreal,negative,2
18414.jpg,18414,Our new stencil #Batman @BatmanArkham made by : #JRA3 #Montreal #mtl #ndg,neutral,1
18415.jpg,18415,249/365 - Thank God it's Thursday #ThursdayDoors #Photography #Alley #Montreal http://t.co/5W2G7R3vw3,positive,0
18416.jpg,18416,@thecringe Awesome set in #montreal for The Motley Final Tour! And thank you for the meet and greet! You Rock!,positive,0
18417.jpg,18417,Eat healthy #mtl #Montreal cook your own food #food #Korea #japan #Russia #Peru #Haiti #Jamaica,positive,0
18418.jpg,18418,airbrush #butterfly by @Le_Grand_Pas #Montreal #NDG #mtl #art,positive,0
18419.jpg,18419,Check out the studio show @mbamtl #Montreal,neutral,1
18420.jpg,18420,@FreemasonsHall art airbrush by #JRA3 #Montreal #mtl #Freemasonry,positive,0
18421.jpg,18421,his smile #OTRAMontreal,positive,0
18422.jpg,18422,"Yes, she's related 2 Chaim Nachman.And yes, we brought her #MontrealBagels. Now we're BFF's. @FederationCJA #CJA15",positive,0
18423.jpg,18423,atching the @torontofc #Reds play the #Impact from #Montreal w @marisaw33 #COYR... https://t.co/cIaxA9m0aI,positive,0
18424.jpg,18424,"@NarrySource Awwwww sooo adorable Niall!! Best photo of the night, he ?? Canada! ?? #OTRAMontreal",positive,0
18425.jpg,18425,"Find a list with Germany-related events in #Montréal here: ! thanks, @GermanSociety of #mtl http://t.co/C4zl8ka7nf",positive,0
18426.jpg,18426,Earlier! We love to decorate outdoor weddings #wedding #montrealweddingplanner #montrealeventplanner #summerwedding,positive,0
18427.jpg,18427,#ThrowbackThursday @Lucas_Wyrsch (e)GADGET1 #MontrealExpos,neutral,1
18428.jpg,18428,We see you. @Harry_Styles @NiallOfficial @Real_Liam_Payne @Louis_Tomlinson :) #montreal #OlympicStadium say,neutral,1
18429.jpg,18429,"#Sales in #Montreal, QC: Core Commercial Account Executive, Tyco Integrated... at Tyco http://t.co/SaCwSWf7NI",positive,0
18430.jpg,18430,Gummy Bear = Energy @MontrealWkend #WeekEndMO #Montréal #EndCancer,positive,0
18431.jpg,18431,the chair niall was chilling in yesterday at the ritz hotel two minute after he left haha #otramontreal,positive,0
18432.jpg,18432,"Homeless #Inuit abused by #Montreal police, photographer alleges #IdleNoMore #polcan #polmtl http://t.co/DC7fz8RRHH",negative,2
18433.jpg,18433,Our #1 Sponsor;RBC bank will meet with us this week to discuss our event the 2 Nov. #NDG #mtl #Montreal,neutral,1
18434.jpg,18434,"Tyco #Sales #Job: National Accounts Sales Manager - Montreal (#Montreal, QC) #Jobs http://t.co/A2DOryxq5g",neutral,1
18435.jpg,18435,250/365 - Circling Cycle #Photography #Bike #Circles #Montreal http://t.co/3McQmsUsmu,neutral,1
18436.jpg,18436,Nov. 24th #Montreal #TheWeeknd #TheMadness ?? On sale Aug. 28 - 10 a.m. - http://t.co/iN6m1FsP0w,neutral,1
18437.jpg,18437,"#MONTREAL, I am in you again! I love this city! @BROKENHOPEBAND plays tomorrow night at @obsceneextreme @TheatreTELUS",neutral,1
18438.jpg,18438,Best ACTION Photo Le Grand Pas season 2015 #Montreal #NDG #mtl,positive,0
18439.jpg,18439,Just wrapped our first #10of12 rehearsal. Here's a sneak peek from today's fitting. #SeeAdventures #Montreal,neutral,1
18440.jpg,18440,Going Down Montmorency Metro Station #art #mtl #montreal #streetphotography @underground,neutral,1
18441.jpg,18441,Come in - Metro Bonaventure Station @Montreal #Montreal #mtl #underground #streetphotography,positive,0
18442.jpg,18442,@pjraven autograph session #OTHConventionMontreal #FWTM ???????????? with @GuestsEvents,positive,0
18443.jpg,18443,Tomorrow The food will be provided by : CARESSE ANTILAISE #NDG #Montreal #Haiti #native #MTL,positive,0
18444.jpg,18444,"No easy answer to which city is most """"liveable"""". May as well choose the most fun: #Montreal. http://t.co/oi4rl6NTBd",positive,0
18445.jpg,18445,500 people bought tickets for next oct 1st. Do you have yours? #ecomqc #retail #montreal http://t.co/Cn6vBBS0l3,positive,0
18446.jpg,18446,@UBER partners with intact insurance for its #montreal business - necessity is mother of all invention,positive,0
18447.jpg,18447,@BatmanArkham was the most popular stencil to our event #NDG art week #Montreal #mtl Free airbrush lessons in park,neutral,1
18448.jpg,18448,@Disney @WaltDisneyWorld new trend not so new after all #montreal #Korea #Russia #japan #ndg #Stupidtrend,positive,0
18449.jpg,18449,Goalieband training aid on ice at Montreal practice facility #NHL #Montreal #BellCenter #Habs http://t.co/FDmhlex8Bs,neutral,1
18450.jpg,18450,"DUDE WE WERE 24000 PERSONS AND PLUS AT YOU'RE SHOW IN QUEBEC, AND WE ALL NEED YOU #GetShawnToMontreal ????@ShawnMendes",neutral,1
18451.jpg,18451,We see you. @Harry_Styles @NiallOfficial @Real_Liam_Payne @Louis_Tomlinson :) #montreal #OlympicStadium say HI!,neutral,1
18452.jpg,18452,Goodnight #montreal !!!,negative,2
18453.jpg,18453,243/365 - Seeking Higher Ground #Photography #Blue #Staircase #Montreal http://t.co/IW6xTkbqSy,positive,0
18454.jpg,18454,GUYS Add me on snapchat I'm sitting here and I have really good signal - ohitsnahdya #OTRAMontreal,neutral,1
18455.jpg,18455,That was amazing #OTRAMontreal,positive,0
18456.jpg,18456,Morning Commute at Berri UQUAM Metro Station @MTL_Ville #streetphotography #art #MTL #montreal #underground,neutral,1
18457.jpg,18457,"Top 10 Reasons to Study in #Montreal, guess what is number 1! #studyabroad #learn #travel http://t.co/AkCc7gc4mQ",positive,0
18458.jpg,18458,Top 10 Reasons to Study in #Montreal: Guess what is number 1! #studyabroad #travel #learn http://t.co/AkCc7gc4mQ,positive,0
18459.jpg,18459,@RoccabellaCondo adding to #Montreal #skyline,positive,0
18460.jpg,18460,DRAW WITH ME ON OCTOBER 1ST!! #feminist #drawing #mtl #Montreal http://t.co/kPYbvZJ6fK,positive,0
18461.jpg,18461,5 #Montreal stories you must read this week http://t.co/q16n5jPLph,positive,0
18462.jpg,18462,Partying with cousins! #Montreal #desi,positive,0
18463.jpg,18463,#GetShawnToMontreal because we're an very loudest crowd???? @ShawnMendes,positive,0
18464.jpg,18464,@festmodedesign fab talk #vincentleret of #christiandior pic of #ionamonihan of the #montrealgazette &amp; Mr Dior,neutral,1
18465.jpg,18465,@Harry_Styles you make me wanna be the best person I can be ?????????? #OTRAMontreal,positive,0
18466.jpg,18466,"#Montréal, %49 #Quebecois consider themselves as a separate #country in case they even can not manage a #city #quebec",negative,2
18467.jpg,18467,And from my little hands today? Red Wine Truffles #Montreal #chocolate,positive,0
18468.jpg,18468,Anyone know this fucking moron?????? Likes to be a pick and almost cause accidents. #Montreal #fuckheads,negative,2
18469.jpg,18469,| M O N T R E A L | Always a Pleasure #Night #Montreal #Photo #2015 #blackandwhitephotography,positive,0
18470.jpg,18470,Fantastic views of #Montreal on my bike ride to @McGillU - Nature and human ingenuity everywhere.,positive,0
18471.jpg,18471,LOOK AT THE STADIUM HADNS #OTRAMontreal,positive,0
18472.jpg,18472,"Can you recommend anyone for this #IT #job? #Montreal, QC #Hiring http://t.co/zpmyhalvZn",positive,0
18473.jpg,18473,You can now purchase Won't let to down(Laisse pas tomber) everywhere! #emijeen #singer #songwriter #Montreal #single,positive,0
18474.jpg,18474,"Hahah seems like such an array of plates for a #solo dinner but hey, I'm paying so give it all #foodie #Montreal",positive,0
18475.jpg,18475,@JamesAtOVH of @OVH will be presenting @mailjet at #ecomqc15 Oct 1st at @Palais_Montreal #emarketing #Montreal,neutral,1
18476.jpg,18476,"Electro dream pop @bornsmusic will be @Petit_Campus #Montreal, Nov. 10 - On sale this Friday http://t.co/1fu9X6ry3J",positive,0
18477.jpg,18477,"#Montreal, QC #ProjectMgmt #Job: Administrator platforms TFS / SharePoint / CRM at CGI http://t.co/Rczi2RAHAj",neutral,1
18478.jpg,18478,tonight is the night. #OTRAMontreal,positive,0
18479.jpg,18479,Thank you for trusting me and believing! #benzantoine #tjevents #hatian #collaboration #montreal #private #jetset,positive,0
18480.jpg,18480,@Le_Grand_Pas second edition @RBC gala is coming soon #mtl #montreal THE place to be #networking,positive,0
18481.jpg,18481,Fighter news coming soon stay tuned!!! @PMmaFighters &amp; @smmackcombat #boxing #bjj #wrestling #straightouttaMontreal,positive,0
18482.jpg,18482,POUTINE! BEST SHOW EVER!?????? @Harry_Styles @NiallOfficial @Louis_Tomlinson @Real_Liam_Payne #OTRATmontreal,positive,0
18483.jpg,18483,Enjoying #WorldPhotographyDay during a heat wave in #Montreal remembering a cool walk to work at Belvedere Chalet.,positive,0
18484.jpg,18484,Making my own spaghetti sauce :) Eat #healthy #Montreal #NDG,positive,0
18485.jpg,18485,Snapping my fav things in #Montreal this weekend! Starting with @FlyjinMontreal #bestcoffee (??: stylepilgrim) #spfav,positive,0
18486.jpg,18486,A few of my exceptional team members... @MontrealWkend @WkEndMontreal #TheWeekendMO #WeekendMo #Montreal,positive,0
18487.jpg,18487,Don't let this happen to you! Every #homeless #thing needs #someonetocareforthem #Montreal #Quebec @NarcityMontreal,positive,0
18488.jpg,18488,Taxi drivers seem to be pissed off at @Uber in #montreal this morning.,neutral,1
18489.jpg,18489,"Getting in, getting out - Lionel Groux Metro Station #underground #streetphotography #mtl #montreal @peopIeofearth",positive,0
18490.jpg,18490,"Can you recommend anyone for this #IT #job? #Montreal, QC #Hiring http://t.co/ubHCvuhPUQ",positive,0
18491.jpg,18491,#OTRAMontreal @onedirection @Harry_Styles @Real_Liam_Payne @Louis_Tomlinson @NiallOfficial that was sick guys!!!!,negative,2
18492.jpg,18492,Don't miss #MikeMago #Watermat at #NewCityGas #Montreal #montrealravers #EDM,neutral,1
18493.jpg,18493,Wow .@SunTerryJones' book on @OfficialGretzky selling on @Amazon.ca for $363.04 plus shipping http://t.co/8EkrBzKndL,neutral,1
18494.jpg,18494,"@CMFamilies L/GEN Richard Rohmer is our guest speaker with RON Maclean MC Walter Gretzky,many veterans,#",positive,0
18495.jpg,18495,Last Week Orr 4/5. This Week Gretzky 2/5 From MasterPieces @UpperDeckHockey @UpperDeckSports @EdmontonOilers @NHL,positive,0
18496.jpg,18496,Pulled on - 14/15 UD Ultimate Wayne Gretzky Auto/Gear Bag /25 @UpperDeckHockey @EdmontonOilers http://t.co/1cU4lFnFp8,neutral,1
18497.jpg,18497,.@dwayne_gretzky has set sail.,positive,0
18498.jpg,18498,"Tomorrow, Prime Minister Stephen Harper will participate in an event with this guy. My childhood hero Wayne Gretzky.",positive,0
18499.jpg,18499,@joelgretzky99 @pacsak @Duf23 looks great. You need one of this for long times over the BBQ.,positive,0
18500.jpg,18500,You miss 100% of the shots you don’t take ~ Wayne Gretzky So SHOOT! #ThinkBIGSundayWithMarsha #inspiration #quote,neutral,1
18501.jpg,18501,Thanks for telling me if its good or not. @LynnGretzky @jaelenisblack,neutral,1
18502.jpg,18502,The Great Statues of @WayneGretzkySC of Wayne Gretzky and his parents and younger self #Family4Life #WolfCommunity??,neutral,1
18503.jpg,18503,Made a pit stop to take a pic with the famous Wayne Gretzky monument at the @RexallPlace,positive,0
18504.jpg,18504,gave the kid next door a Gretzky card.he made me a nice thank you card in return. #goodkid,positive,0
18505.jpg,18505,You miss 100% of the shots you don’t take ~ Wayne Gretzky So SHOOT! #ThinkBIGSundayWithMarsha #inspiration #quote,positive,0
18506.jpg,18506,Ron Maclean played a hole with everyone and got his picture taken with foursomes along with Walter Gretzky#veteran,positive,0
18507.jpg,18507,Wise words from a wise man! @OfficialGretzky Don't be afraid to be bold and take a chance today!,positive,0
18508.jpg,18508,@Hadall_98 ALWAYS happy to hang with some of hockey's REAL royalty; @ConacherPete &amp; #WalterGretzky!,neutral,1
18509.jpg,18509,There are NO jobs on a dead planet. @WalmsleyGlobe @JaneTaber1 #GlobeDebate #Vote4Climate,positive,0
18510.jpg,18510,CSA Com Exec is @TheBrassTaps live tweeting #GlobeDebate. #Itsnosecret students care! Swing by/follow @csaguelph,neutral,1
18511.jpg,18511,What if this was Canada's largest industrial project instead? #NoTarSands #CleanEnergy #GlobeDebate #Vote4Climate,positive,0
18512.jpg,18512,Our amazing volunteers are ready to @GoKnockDoors in #DVW to spread the msg of #RealChange before the #GlobeDebate,neutral,1
18513.jpg,18513,#GlobeDebate is about to begin,positive,0
18514.jpg,18514,Canada has lost 71% market share of global clean tech industry. We want leadership! #GlobeDebate #Vote4Climate,negative,2
18515.jpg,18515,The pre-show folks trying to be funny makes my face go like this. #GlobeDebate,negative,2
18516.jpg,18516,"What moderator of #GlobeDebate &amp; editor of Globe &amp; Mail David Walmsley once wrote about """"gypsies""""",positive,0
18517.jpg,18517,"Storm'd at with shot and shell, Boldly they rode and well, Into the jaws of Death. #GlobeDebate",positive,0
18518.jpg,18518,"Simultaneous chants: """"Harpers gonna win"""" """"Harpers gotta go"""" """"Four more years"""" #GlobeDebate #elexn2015",positive,0
18519.jpg,18519,Crowd filtering into the @team_seamus office for #GlobeDebate to support @JustinTrudeau &amp; the #LPC economic plan.,positive,0
18521.jpg,18521,Who's got the juice in the #globedebate? Follow @globeandmail for updates once it starts!,positive,0
18522.jpg,18522,23 mins! Ready for the #GlobeDebate on @globeandmail. Watch the stream live. https://t.co/R7wTir6YE7,neutral,1
18523.jpg,18523,@OilsandsAction proud supporter at #GlobeDebate,positive,0
18524.jpg,18524,In #yyj First Met United waiting to hear @ElizabethMay speak. #GlobeDebate rebuttals. Packed house!,neutral,1
18525.jpg,18525,"Trudeau, Mulcair, Harper on stage. #GlobeDebate @1067REDFM",positive,0
18526.jpg,18526,I LOL'd! Who will win the #GlobeDebate? #ItsGonnaBeMay via @CanadianGreens @ElizabethMay @globeandmail,positive,0
18527.jpg,18527,"When you gaze long into the abyss, the abyss gazes back at you #GlobeDebate",negative,2
18528.jpg,18528,Lovely #canadian #nature #travel .@JustinTrudeau: Morning paddle on the Bow River. See you at the #GlobeDebate #yyc,positive,0
18529.jpg,18529,#GlobeDebate Leaders please talk #affordablehousing tonight!,positive,0
18530.jpg,18530,Join @AliEhsassi to cheer @JustinTrudeau for another strong performance in #GlobeDebate #Willowdale #RealChange,neutral,1
18531.jpg,18531,"When people lose their jobs, they usually have some wrongful dismissal legal problems. #whataboutalex #globedebate",neutral,1
18532.jpg,18532,@CTVKelseyMcEwen looks like great start to the day! #yycweather #sunrise #MorningRush,positive,0
18533.jpg,18533,Understanding the Alberta Government Luncheon. #yyc #yycre,neutral,1
18534.jpg,18534,Mainstage has the crowd dancing! @GlobalFest @GlobalCalgary #yyc,positive,0
18535.jpg,18535,As seen in #Pineridge tonight. #yyc,negative,2
18536.jpg,18536,Isn't it great when colleagues hang out outside of work? #Beakerhead #yyc,positive,0
18537.jpg,18537,"""""Have you seen these medals? stolen from a Hawkwood home last month. #yyc now, that's low. http://t.co/QCifuiUqso",negative,2
18538.jpg,18538,"We turn 1! Celebrate with us this Saturday from 7am -9pm. Free cookies, giveaways and high fives. #kaffeeyyc",positive,0
18539.jpg,18539,Good night #InInglewood See you tomoorow on #MainStreetYYC 9 AV SE,positive,0
18540.jpg,18540,New lemon sake from @SakeGamiCorp ! Now in stock!! #IAMDOWNTOWN #sake #japan #yyc #calgary #alberta #Pride2015,positive,0
18541.jpg,18541,"We saw this today. #yyc , made me laugh cause my #nephews are visiting this weekend. @thingsieeinyyc #TEK",neutral,1
18542.jpg,18542,Stumbled across some @villagebrewery Triplet at my first time to @cliveburger #WillBeBack #yycfood,neutral,1
18543.jpg,18543,Love the nutella latte @devillecoffee ? Great way to start the day! #YYC #yyceats #foodie #coffee,positive,0
18544.jpg,18544,Kensington #yyc has a drive in?,neutral,1
18545.jpg,18545,11:24 #yyc: This is how we live/love #SeptLong in #AB at the #yycpride Premier's lunch. #atbpride #atbsummer,positive,0
18546.jpg,18546,Congrats to our @mrktcollective pass winners: @Joelle_chan and @KarliIrvinePR ! Your names are on the guest list!#yyc,positive,0
18547.jpg,18547,@Lougheedhouse Loving this advert from 1923 Firemens' Magazine. #yychistory #yycconnections,positive,0
18548.jpg,18548,Looking good for Saturday! #CARIFEST2015 #VIBESINTHECITY See you there #YYC! @Calgarysoca @OneEntEvents @TriniVibeTV,neutral,1
18549.jpg,18549,@CalgaryPolice is updating media on the Arbour Lake shooting. This photo on display as media waits. #yyc,positive,0
18550.jpg,18550,I love Mexico! Dancers from Viva Mexico &amp; Viva La danza on main stage @GlobalFest @GlobalCalgary #yyc,positive,0
18551.jpg,18551,@ShikiMenya has the BEST Ramen in #yyc Get here early. Retro urban vibe &amp; super friendly staff! #ramen #WuTang #Fo-Ty,positive,0
18552.jpg,18552,We're SO excited to have a big announcement next week!! Watch for it &amp; chances to win free juice! #yyc,positive,0
18553.jpg,18553,Old school country music. Three cords and the truth. @TheoFleury14 is branching out. #smbyyc67,neutral,1
18554.jpg,18554,Wonderful dinner @TheCalgaryTower @Sky360Calgary for #thekid birthday! #yyc,positive,0
18555.jpg,18555,"At least 5 officers and 3 cars dealing with 1 guy. How much does #homelessness cost #Calgary? Thoughts, @nenshi? #yyc",neutral,1
18556.jpg,18556,Out for dinner @Container_Bar with @JamesTPorter. #yyc #Calgary Thanks to @Beakerhead for mentioning it!,positive,0
18557.jpg,18557,New favourite #yyc bookstore. #feminist #critical,neutral,1
18558.jpg,18558,Happy #Pride #yyc,positive,0
18559.jpg,18559,Beauty night in #yyc. I still can't believe this is the view from my bedroom balcony??,positive,0
18560.jpg,18560,This is gonna rock. #smbyyc67,positive,0
18561.jpg,18561,Foolproof way to drive around with expired plates? Cut off the area where your stickers go! #yyc #logic,negative,2
18562.jpg,18562,This twitter app called #Ubersocial includes a Google map of where the person tweeted from. Neat! #yyc @doubleaa25,neutral,1
